fid,survey_fid,Weather Condition,photo,date,surveyor,Townland,Existing_SMR,SMR_no,Colour,Consistency,Artifacts,Length,Depth,Description,Title/Name,Long,Lat,Theme,Link_URL,layer,image,Located
142,,,,,,Ballyhacket Toberclaw,,LDY006:012,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11535"">Open NI SMR link for this site</a>",RATH,-6.816,55.136,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11535"">Open NI SMR link for this site</a>",,,Located
143,,,,,,Ballyhacket Toberclaw,,LDY006:013,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11536"">Open NI SMR link for this site</a>",RATH,-6.821,55.136,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11536"">Open NI SMR link for this site</a>",,,Located
144,,,,,,Ballyhacket Lisawilling,,LDY006:014,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11537"">Open NI SMR link for this site</a>",MOUND; possibly MOTTE,-6.825,55.139,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11537"">Open NI SMR link for this site</a>",,,Located
145,,,,,,Ballyhacket Magilligan,,LDY006:015,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11538"">Open NI SMR link for this site</a>",RATH,-6.825,55.142,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11538"">Open NI SMR link for this site</a>",,,Located
146,,,,,,Largantea,,LDY006:016,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11539"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.843,55.102,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11539"">Open NI SMR link for this site</a>",,,Located
147,,,,,,Largantea,,LDY006:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11540"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.851,55.105,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11540"">Open NI SMR link for this site</a>",,,Located
148,,,,,,Largantea,,LDY006:018,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11541"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.85,55.101,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11541"">Open NI SMR link for this site</a>",,,Located
149,,,,,,Craig,,LDY006:019,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11542"">Open NI SMR link for this site</a>",CASTLE,-6.883,55.147,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11542"">Open NI SMR link for this site</a>",,,Located
150,,,,,,Largantea,,LDY006:020,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11543"">Open NI SMR link for this site</a>",CAIRN,-6.853,55.093,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11543"">Open NI SMR link for this site</a>",,,Located
151,,,,,,Largantea,,LDY006:021,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11544"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.851,55.1,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11544"">Open NI SMR link for this site</a>",,,Located
152,,,,,,Largantea,,LDY006:022,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11545"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.851,55.099,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11545"">Open NI SMR link for this site</a>",,,Located
153,,,,,,Ballyhacket Glenahorry,,LDY006:023,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11546"">Open NI SMR link for this site</a>",RATH & SOUTERRAIN,-6.826,55.146,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11546"">Open NI SMR link for this site</a>",,,Located
154,,,,,,Ballycarton; Ballyleighery Upper,,LDY006:024,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11547"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.917,55.114,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11547"">Open NI SMR link for this site</a>",,,Located
155,,,,,,Ballyhanna,,LDY006:025,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11548"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.902,55.097,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11548"">Open NI SMR link for this site</a>",,,Located
156,,,,,,Stradreagh,,LDY006:026,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11549"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.871,55.096,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11549"">Open NI SMR link for this site</a>",,,Located
157,,,,,,Ballyhacket Toberclaw,,LDY006:027,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11550"">Open NI SMR link for this site</a>",TWO STONE CIRCLES,-6.815,55.146,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11550"">Open NI SMR link for this site</a>",,,Located
158,,,,,,Craig,,LDY006:028,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11551"">Open NI SMR link for this site</a>",STANDING STONE: THE GIANT'S STONE,-6.883,55.147,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11551"">Open NI SMR link for this site</a>",,,Located
159,,,,,,Killyveety; Knockogher,,LDY006:029,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11552"">Open NI SMR link for this site</a>",PLATFORM RATH,-6.787,55.133,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11552"">Open NI SMR link for this site</a>",,,Located
160,,,,,,Formoyle,,LDY006:030,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11553"">Open NI SMR link for this site</a>",LANDSCAPE FEATURE,-6.791,55.099,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11553"">Open NI SMR link for this site</a>",,,Located
161,,,,,,Grange Park,,LDY006:031,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11554"">Open NI SMR link for this site</a>",FIVE BOOLEY HUTS & FIELD WALLS,-6.858,55.1,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11554"">Open NI SMR link for this site</a>",,,Located
162,,,,,,Grange Park,,LDY006:032,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11555"">Open NI SMR link for this site</a>",BOOLEY SITE?,-6.859,55.102,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11555"">Open NI SMR link for this site</a>",,,Located
163,,,,,,Grange Park,,LDY006:033,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11556"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.859,55.102,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11556"">Open NI SMR link for this site</a>",,,Located
164,,,,,,Grange Park,,LDY006:034,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11557"">Open NI SMR link for this site</a>",HUT SITE,-6.856,55.102,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11557"">Open NI SMR link for this site</a>",,,Located
165,,,,,,Largantea,,LDY006:035,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11558"">Open NI SMR link for this site</a>",FOUR CAIRNS,-6.835,55.104,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11558"">Open NI SMR link for this site</a>",,,Located
166,,,,,,Largantea,,LDY006:036,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11559"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.835,55.104,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11559"">Open NI SMR link for this site</a>",,,Located
167,,,,,,Largantea,,LDY006:037,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11560"">Open NI SMR link for this site</a>","RING BANK & CAIRN, RING CAIRN & HUT SITE",-6.834,55.104,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11560"">Open NI SMR link for this site</a>",,,Located
168,,,,,,Largantea,,LDY006:038,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11561"">Open NI SMR link for this site</a>",CAIRN?,-6.833,55.103,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11561"">Open NI SMR link for this site</a>",,,Located
169,,,,,,Largantea,,LDY006:039,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11562"">Open NI SMR link for this site</a>","STONE SCATTER, possibly CAIRN",-6.851,55.099,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11562"">Open NI SMR link for this site</a>",,,Located
170,,,,,,Largantea,,LDY006:040,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11563"">Open NI SMR link for this site</a>",STANDING STONE,-6.851,55.099,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11563"">Open NI SMR link for this site</a>",,,Located
171,,,,,,Ballyhacket Toberclaw,,LDY006:041,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11564"">Open NI SMR link for this site</a>",NON-ANTIQUITY - field wall,-6.817,55.147,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11564"">Open NI SMR link for this site</a>",,,Located
172,,,,,,Big Glebe,,LDY006:042,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11565"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.808,55.146,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11565"">Open NI SMR link for this site</a>",,,Located
173,,,,,,Dunmore,,LDY006:043,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11566"">Open NI SMR link for this site</a>",CUP-&-RING-MARKED STONE,-6.832,55.101,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11566"">Open NI SMR link for this site</a>",,,Located
174,,,,,,Grange Park,,LDY006:044,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11567"">Open NI SMR link for this site</a>",HUT SITE,-6.856,55.097,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11567"">Open NI SMR link for this site</a>",,,Located
175,,,,,,Ballyhacket Magilligan,,LDY006:045,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11568"">Open NI SMR link for this site</a>",RATH (unlocated),-6.828,55.146,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11568"">Open NI SMR link for this site</a>",,,Unlocated
176,,,,,,Ballyhanna,,LDY006:046,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11569"">Open NI SMR link for this site</a>",ENCLOSURE,-6.902,55.099,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11569"">Open NI SMR link for this site</a>",,,Located
177,,,,,,Ballyhacket Lisawilling; Ballyhacket Toberclaw,,LDY006:047,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11570"">Open NI SMR link for this site</a>",FINDSPOT of URN BURIAL (unlocated),-6.841,55.13,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11570"">Open NI SMR link for this site</a>",,,Unlocated
178,,,,,,Ballyhacket; Ballyhacket Magilligan; Toberclaw,,LDY006:048,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11571"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.82,55.144,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11571"">Open NI SMR link for this site</a>",,,Unlocated
179,,,,,,Killyveety,,LDY006:049,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11572"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.794,55.139,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11572"">Open NI SMR link for this site</a>",,,Located
180,,,,,,Gortmore,,LDY006:051,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11574"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.888,55.13,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11574"">Open NI SMR link for this site</a>",,,Unlocated
181,,,,,,Ballyhanna,,LDY006:052,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11575"">Open NI SMR link for this site</a>","CAIRN (O.S. memoir site, unlocated)",-6.904,55.103,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11575"">Open NI SMR link for this site</a>",,,Unlocated
182,,,,,,Ballyhanna,,LDY006:053,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11576"">Open NI SMR link for this site</a>","LONG CAIRNS? (O.S. memoir site, unlocated)",-6.904,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11576"">Open NI SMR link for this site</a>",,,Unlocated
183,,,,,,Stradreagh,,LDY006:054,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11577"">Open NI SMR link for this site</a>","CAIRN: THE REE (O.S. memoir site, unlocated)",-6.889,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11577"">Open NI SMR link for this site</a>",,,Unlocated
184,,,,,,Stradreagh,,LDY006:055,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11578"">Open NI SMR link for this site</a>","STANDING STONE: MURCHY'S STONE (O.S. memoir site, unlocated)",-6.889,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11578"">Open NI SMR link for this site</a>",,,Unlocated
185,,,,,,Stradreagh,,LDY006:056,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11579"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.889,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11579"">Open NI SMR link for this site</a>",,,Unlocated
186,,,,,,Largantea,,LDY006:057,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11580"">Open NI SMR link for this site</a>","ENCLOSURE (O.S. memoir site, unlocated)",-6.857,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11580"">Open NI SMR link for this site</a>",,,Unlocated
187,,,,,,Largantea,,LDY006:058,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11581"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.857,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11581"">Open NI SMR link for this site</a>",,,Unlocated
188,,,,,,Largantea,,LDY006:059,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11582"">Open NI SMR link for this site</a>","CAIRN, or MEGALITHIC TOMB? (O.S. memoir site, unlocated)",-6.857,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11582"">Open NI SMR link for this site</a>",,,Unlocated
189,,,,,,Largantea,,LDY006:060,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11583"">Open NI SMR link for this site</a>","ENCLOSURE: LARGANTEA FORT (O.S. memoir site, unlocated)",-6.857,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11583"">Open NI SMR link for this site</a>",,,Unlocated
190,,,,,,Ballyhacket Glenahorry,,LDY006:061,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11584"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.824,55.148,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11584"">Open NI SMR link for this site</a>",,,Unlocated
191,,,,,,Altikeeragh,,LDY006:062,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11585"">Open NI SMR link for this site</a>",CAIRN (unlocated),-6.857,55.121,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11585"">Open NI SMR link for this site</a>",,,Unlocated
192,,,,,,Gortmore,,LDY006:063,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11586"">Open NI SMR link for this site</a>","possible MEGALITHIC TOMB: WITCH HILL (O.S. memoir site, unlocated)",-6.877,55.133,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11586"">Open NI SMR link for this site</a>",,,Unlocated
193,,,,,,Belgarrow; Knockmult; Sconce,,LDY006:064,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11587"">Open NI SMR link for this site</a>","BATTLE SITE, 628 A.D. & 681 A.D.",-6.791,55.109,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11587"">Open NI SMR link for this site</a>",,,Located
194,,,,,,Tircrevan,,LDY006:065,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11588"">Open NI SMR link for this site</a>","WWII PILLBOX, DHP no.6",-6.895,55.13,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11588"">Open NI SMR link for this site</a>",,,Located
195,,,,,,Castletoodry,,LDY007:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11605"">Open NI SMR link for this site</a>",ENCLOSURE,-6.708,55.138,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11605"">Open NI SMR link for this site</a>",,,Located
196,,,,,,Kilcranny,,LDY007:035,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11623"">Open NI SMR link for this site</a>",ENCLOSURE,-6.706,55.144,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11623"">Open NI SMR link for this site</a>",,,Located
197,,,,,,Articlave Lower,,LDY007:046,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11634"">Open NI SMR link for this site</a>",PLANTATION VILLAGE: CLOTHWORKERS (unlocated),-6.77,55.145,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11634"">Open NI SMR link for this site</a>",,,Unlocated
198,,,,,,Cahery,,LDY010:002,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11720"">Open NI SMR link for this site</a>",ENCAMPMENT,-6.897,55.055,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11720"">Open NI SMR link for this site</a>",,,Located
199,,,,,,Dirtagh,,LDY010:003,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11721"">Open NI SMR link for this site</a>",ENCLOSURE,-6.888,55.083,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11721"">Open NI SMR link for this site</a>",,,Located
200,,,,,,Dirtagh,,LDY010:004,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11722"">Open NI SMR link for this site</a>",ENCLOSURE,-6.884,55.083,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11722"">Open NI SMR link for this site</a>",,,Located
201,,,,,,Killybready,,LDY010:005,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11723"">Open NI SMR link for this site</a>",ENCLOSURE,-6.874,55.081,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11723"">Open NI SMR link for this site</a>",,,Located
202,,,,,,Carrydoo,,LDY010:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11724"">Open NI SMR link for this site</a>",RATH,-6.873,55.072,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11724"">Open NI SMR link for this site</a>",,,Located
203,,,,,,Keady,,LDY010:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11725"">Open NI SMR link for this site</a>",CAIRN & ENCLOSURE,-6.866,55.058,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11725"">Open NI SMR link for this site</a>",,,Located
204,,,,,,Dunmore,,LDY010:010,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11728"">Open NI SMR link for this site</a>",COUNTERSCARP RATH; possibly HILLFORT,-6.835,55.084,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11728"">Open NI SMR link for this site</a>",,,Located
205,,,,,,Leck,,LDY010:011,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11729"">Open NI SMR link for this site</a>",RATH,-6.849,55.051,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11729"">Open NI SMR link for this site</a>",,,Located
206,,,,,,Cahery,,LDY010:013,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11731"">Open NI SMR link for this site</a>","BURIAL MOUND, possibly MEGALITHIC TOMB: CARNFIN or CAIRN-A-FINN",-6.909,55.058,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11731"">Open NI SMR link for this site</a>",,,Located
207,,,,,,Dunbeg,,LDY010:014,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11732"">Open NI SMR link for this site</a>",SWEAT HOUSE,-6.846,55.081,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11732"">Open NI SMR link for this site</a>",,,Located
208,,,,,,Gortcorbies,,LDY010:015,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11733"">Open NI SMR link for this site</a>",TWO STONE CIRCLES (unlocated),-6.845,55.07,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11733"">Open NI SMR link for this site</a>",,,Unlocated
209,,,,,,Largantea,,LDY010:016,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11734"">Open NI SMR link for this site</a>",WEDGE TOMB: WELL GLASS SPRING,-6.863,55.084,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11734"">Open NI SMR link for this site</a>",,,Located
210,,,,,,Largantea,,LDY010:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11735"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.858,55.085,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11735"">Open NI SMR link for this site</a>",,,Located
211,,,,,,Gortcorbies,,LDY010:018,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11736"">Open NI SMR link for this site</a>",MEGALITHIC COMPLEX - 2 STONE CIRCLES & A CHAMBERED TOMB (now unlocated),-6.839,55.076,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11736"">Open NI SMR link for this site</a>",,,Unlocated
212,,,,,,Gortcorbies,,LDY010:019,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11737"">Open NI SMR link for this site</a>",BURIAL MOUND,-6.838,55.075,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11737"">Open NI SMR link for this site</a>",,,Located
213,,,,,,Gortcorbies,,LDY010:020,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11738"">Open NI SMR link for this site</a>",MULTIPERIOD OCCUPATION SITE - Late Mesolithic-Early Bronze Age,-6.839,55.069,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11738"">Open NI SMR link for this site</a>",,,Located
